name,source,gender,wikidata,type
Agnes-Bernauer-Platz,wikidata,F,Q76443,way
Agnes-Bernauer-Straße,wikidata,F,Q76443,way
Amalie-Nacken-Straße,wikidata,F,Q453072,way
Annemarie-Renger-Straße,wikidata,F,Q66138,way
Anni-Albers-Straße,wikidata,F,Q86078,way
Droste-Hülshoff-Straße,wikidata,F,Q57307,way
Elisabeth-Castonier-Platz,wikidata,F,Q96343,way
Ellis-Kaut-Straße,wikidata,F,Q106391,way
Emilie-Maurer-Straße,wikidata,F,Q1337340,way
Franziska-Bilek-Weg,wikidata,F,Q1450088,way
Gunta-Stölzl-Straße,wikidata,F,Q73085,way
Ida-Schumacher-Weg,wikidata,F,Q125887,way
Ilse-Weber-Straße,wikidata,F,Q435131,way
Katharina-von-Bora-Straße,wikidata,F,Q77239,way
Lilly-Reich-Straße,wikidata,F,Q64648,way
Lina-Meittinger-Straße,wikidata,F,Q1737292,way
Marianne-Brandt-Straße,wikidata,F,Q456521,way
Menaristraße,wikidata,F,Q94777351,way
Viebigplatz,wikidata,F,Q71465,way
Aldegreverstraße,wikidata,M,Q62514,way
Alfred-Arndt-Straße,wikidata,M,Q91895,way
Alpenveilchenstraße,wikidata,M,Q60808,way
Artur-Kutscher-Platz,wikidata,M,Q91863,way
Becherstraße,wikidata,M,Q60808,way
Behamstraße,wikidata,M,Q507825,way
Brantstraße,wikidata,M,Q60351,way
Brosamerstraße,wikidata,M,Q532091,way
Burgkmairstraße,wikidata,M,Q313163,way
Desingweg,wikidata,M,Q569518,way
Diesterwegstraße,wikidata,M,Q77434,way
Dreyerstraße,wikidata,M,Q16508925,way
Eckermannstraße,wikidata,M,Q58018,way
Ernst-Penzoldt-Weg,wikidata,M,Q1309725,way
Erwin-Schleich-Straße,wikidata,M,Q1363416,way
Ettenhueberstraße,wikidata,M,Q1661201,way
Fischartstraße,wikidata,M,Q69303,way
Fischer-von-Erlach-Straße,wikidata,M,Q84305,way
Flotowstraße,wikidata,M,Q155425,way
Fritz-Bauer-Straße,wikidata,M,Q215981,way
Fröbelplatz,wikidata,M,Q76679,way
Georg-Lotter-Weg,wikidata,M,Q1505221,way
Georg-Muche-Straße,wikidata,M,Q646159,way
Golo-Mann-Weg,wikidata,M,Q77109,way
Gottfried-Koelwel-Weg,wikidata,M,Q1539302,way
Gustav-Landauer-Bogen,wikidata,M,Q61723,way
Gutzkowstraße,wikidata,M,Q76755,way
Hannes-Meyer-Straße,wikidata,M,Q123948,way
Hans-Dürrmeier-Weg,wikidata,M,Q1579252,way
Hans-Thonauer-Straße,wikidata,M,Q630831,way
Haunerstraße,wikidata,M,Q105134,way
Heigenmooserstraße,wikidata,M,Q14756896,way
Heinrich-Goebel-Straße,wikidata,M,Q61149,way
Heinrich-Heine-Straße,wikidata,M,Q44403,way
Helmut-Schmidt-Allee,wikidata,M,Q2516,way
Herbert-Bayer-Straße,wikidata,M,Q213637,way
Hogenbergplatz,wikidata,M,Q959748,way
Hogenbergstraße,wikidata,M,Q959748,way
Högerstraße,wikidata,M,Q1388840,way
Hönigschmidplatz,wikidata,M,Q78059,way
Hönlestraße,wikidata,M,Q1529461,way
Joergstraße,wikidata,M,Q85423,way
Johannes-Scharrer-Straße,wikidata,M,Q1698313,way
Josef-Schick-Straße,wikidata,M,Q1705632,way
Junkerstraße,wikidata,M,Q762204,way
Justinus-Kerner-Straße,wikidata,M,Q77280,way
