name,source,gender,wikidata,type
Agnes-Bernauer-Straße,config+wikidata,?,Q76443,way
Donnersbergerbrücke,wikidata,?,Q27885336;Q61450,way
Rupprechtstraße,wikidata,?,Q44893;Q64140351,way
Adams-Lehmann-Straße,wikidata,F,Q448583,way
Adelgundenstraße,wikidata,F,Q61234,way
Adelheidstraße,wikidata,F,Q242928,way
Agnes-Bernauer-Platz,wikidata,F,Q76443,way
Agnes-Neuhaus-Straße,wikidata,F,Q394602,way
Agnesstraße,wikidata,F,Q90224,way
Amalienpassage,wikidata,F,Q61221,way
Amalienstraße,wikidata,F,Q61221,way
Anita-Augspurg-Allee,wikidata,F,Q71410,way
Anneliese-Fleyenschmidt-Straße,wikidata,F,Q566143,way
Annemarie-Renger-Straße,wikidata,F,Q66138,way
Annette-von-Aretin-Straße,wikidata,F,Q91602,way
Anni-Albers-Straße,wikidata,F,Q86078,way
Astrid-Lindgren-Straße,wikidata,F,Q55767,way
Augustenstraße,wikidata,F,Q232155,way
Barbarastraße,wikidata,F,Q192816,way
Brändströmstraße,wikidata,F,Q469673,way
Carlamaria-Heim-Straße,wikidata,F,Q1041582,way
Caroline-Herschel-Straße,wikidata,F,Q76948,way
Christl-Marie-Schultes-Weg,wikidata,F,Q22693865,way
Croissant-Rust-Straße,wikidata,F,Q98145,way
Droste-Hülshoff-Straße,wikidata,F,Q57307,way
Elisabeth-Castonier-Platz,wikidata,F,Q96343,way
Elisabeth-Dane-Straße,wikidata,F,Q30093205,way
Elisabeth-Kohn-Straße,wikidata,F,Q1330061,way
Elisabeth-Mann-Borgese-Straße,wikidata,F,Q71819,way
Elisabethplatz,wikidata,F,Q150782,way
Elisabethstraße,wikidata,F,Q150782,way
Ellis-Kaut-Straße,wikidata,F,Q106391,way
Elvirastraße,wikidata,F,Q2327271,way
Emma-Ihrer-Straße,wikidata,F,Q108635,way
Erika-Cremer-Straße,wikidata,F,Q106671,way
Erika-Mann-Straße,wikidata,F,Q61597,way
Franziska-Bilek-Weg,wikidata,F,Q1450088,way
Gabrielenstraße,wikidata,F,Q61450,way
Gertrud-Bäumer-Straße,wikidata,F,Q71416,way
Giselastraße,wikidata,F,Q231871,way
Grete-Mosheim-Straße,wikidata,F,Q91872,way
Günderodestraße,wikidata,F,Q62053,way
Gunta-Stölzl-Straße,wikidata,F,Q73085,way
Heimburgstraße,wikidata,F,Q75922,way
Helene-Mayer-Ring,wikidata,F,Q61006,way
Helene-Weber-Allee,wikidata,F,Q95851,way
Hildegard-von-Bingen-Anger,wikidata,F,Q70991,way
Ida-Schumacher-Weg,wikidata,F,Q125887,way
Ilse-Weber-Straße,wikidata,F,Q435131,way
Imma-Mack-Weg,wikidata,F,Q1895982,way
Ingeborg-Bachmann-Straße,wikidata,F,Q78506,way
Isabellastraße,wikidata,F,Q62994,way
Karolinenplatz,wikidata,F,Q170195,way
Katharina-von-Bora-Straße,wikidata,F,Q77239,way
Kathi-Kobus-Straße,wikidata,F,Q20752129,way
Klarastraße,wikidata,F,Q64140351,way
Kollwitzstraße,wikidata,F,Q142472,way
