name,gender,wikidata,type
"Aagje Dekenstraat",F,Q255601,way
"Betje Wolffstraat",F,Q183007,way
Bosboom-Toussaintstraat,F,Q446879,way
Emmabrug,F,Q57664,way
Emmaplein,F,Q57664,way
Emmastraat,F,Q57664,way
"Hélène Swarthlaan",F,Q4981610,way
"Henriëtte Roland Holststraat",F,Q441439,way
"Ina Boudierplantsoen",F,Q2167972,way
Julianaweg,F,Q154946,way
"Madame Curiestraat",F,Q7186,way
"Maria Dermoutlaan",F,Q2880471,way
"Top Naefflaan",F,Q5260550,way
Vasalislaan,F,Q242016,way
"Aart van der Leeuwlaan",M,Q524770,way
"Abraham Kuyperlaan",M,Q320014,way
Achterberglaan,M,Q592299,way
"Albert Hahnlaan",M,Q2738705,way
"Antoon Coolenlaan",M,Q608851,way
Beethovenlaan,M,Q255,way
Belcamposingel,M,Q2894270,way
Bilderdijklaan,M,Q1375186,way
Boerhaavelaan,M,Q313093,way
Bordewijklaan,M,Q1382474,way
Brederostraat,M,Q560740,way
Camphuysenstraat,M,Q1932984,way
Chopinlaan,M,Q1268,way
Colijnlaan,M,Q686476,way
"Cort van der Lindenlaan",M,Q1397415,way
Couperusstraat,M,Q437798,way
"Da Costastraat",M,Q1673766,way
"De Genestetstraat",M,Q2356743,way
"De Mérodelaan",M,Q717388,way
"De Ranitzstraat",M,Q2803770,way
"De Savornin Lohmanlaan",M,Q560539,way
"De Savornin Lohmanplein",M,Q560539,way
"De Sitterstraat",M,Q313059,way
"Domela Nieuwenhuislaan",M,Q1374710,way
Donderslaan,M,Q1347862,way
"Dr. D. Bosstraat",M,Q2584154,way
"Du Perronlaan",M,Q1284250,way
Einthovenlaan,M,Q189488,way
"Ekke Kleimastraat",M,Q1922787,way
Elsschotlaan,M,Q554105,way
"F.C. de Hossonstraat",M,Q18397099,way
"Felix Timmermanslaan",M,Q713284,way
Flemingstraat,M,Q37064,way
"G.J. Boekhovenstraat",M,Q2007801,way
Galenuslaan,M,Q8778,way
"Geert Teispad",M,Q2368212,way
"Geerten Gossaertlaan",M,Q2083293,way
"George Martensstraat",M,Q2740377,way
"Gerard Revelaan",M,Q364153,way
Gezellelaan,M,Q336977,way
"Goeman Borgesiuslaan",M,Q2442740,way
Gorterlaan,M,Q325191,way
"Groen van Prinstererlaan",M,Q954945,way
"H.N. Werkmanbrug",M,Q559440,way
Händellaan,M,Q7302,way
Haydnlaan,M,Q7349,way
"Hendrik Johan Melgersstraat",M,Q26977573,way
"Hendrik de Vriesstraat",M,Q1823314,way
"Henri Dunantlaan",M,Q12091,way
Hippocrateslaan,M,Q5264,way
Hoorniklaan,M,Q2488509,way
"Hora Siccamasingel",M,Q3173248,way
"J.H. Egenbergerstraat",M,Q942302,way
"Jacques Perkstraat",M,Q1622474,way
"Jan Wiegersweg",M,Q2675322,way
"Jan Wolkerslaan",M,Q379679,way
"Jan van der Zeestraat",M,Q2279047,way
Jennerstraat,M,Q40852,way
"Job Hansenstraat",M,Q2709236,way
Klooslaan,M,Q2574395,way
Kochstraat,M,Q37193,way
Landsteinerlaan,M,Q84405,way
Leopoldlaan,M,Q1137731,way
Lucebertpad,M,Q689279,way
Luykenstraat,M,Q87466,way
"Marcellus Emantslaan",M,Q2063379,way
Marsmanlaan,M,Q1358259,way
Moddermanlaan,M,Q2440498,way
Multatulistraat,M,Q154211,way
Nesciopad,M,Q2559747,way
"Nico Rostlaan",M,Q1986010,way
"Nicolaas Beetsstraat",M,Q537100,way
Nijhofflaan,M,Q1905756,way
Nolenslaan,M,Q944997,way
"P.C. Hooftlaan",M,Q10914484,way
Paracelsusstraat,M,Q83428,way
Pasteurlaan,M,Q529,way
Potgieterstraat,M,Q2718465,way
Praediniussingel,M,Q10358845,way
Queridolaan,M,Q1167894,way
Rengersstraat,M,Q2608945,way
Reviusstraat,M,Q358629,way
Schaepmanlaan,M,Q4526118,way
Schaperstraat,M,Q2560153,way
Schelfhoutstraat,M,Q500379,way
Schubertlaan,M,Q7312,way
Semmelweisstraat,M,Q59736,way
Slauerhofflaan,M,Q561650,way
Spieghelstraat,M,Q262254,way
Staringstraat,M,Q2359791,way
Strausslaan,M,Q13894,way
Streuvelslaan,M,Q175669,way
Sweelincklaan,M,Q110294,way
"Ter Braaklaan",M,Q1375341,way
Thorbeckelaan,M,Q182509,way
Troelstralaan,M,Q494665,way
"Ubbo Emmiussingel",M,Q399131,way
"Ubbo Emmiusstraat",M,Q399131,way
"Van Deyssellaan",M,Q2080152,way
"Van Eedenstraat",M,Q211514,way
"Van Houtenlaan",M,Q2111892,way
"Van Iddekingeweg",M,Q2202286,way
"Van Imhoffstraat",M,Q2474826,way
"Van Ketwich Verschuurlaan",M,Q2528615,way
"Van Lenneplaan",M,Q675676,way
"Van Moerkerkenlaan",M,Q2805406,way
"Van Panhuysstraat",M,Q1807893,way
"Van Royenlaan",M,Q2859807,way
"Van Schendelstraat",M,Q202355,way
"Van Starkenborghstraat",M,Q457517,way
"Van de Woestijnelaan",M,Q1813000,way
Verweystraat,M,Q586323,way
Vestdijklaan,M,Q437782,way
Vondellaan,M,Q312673,way
Wenckebachlaan,M,Q548782,way
"Werumeus Buningstraat",M,Q1963717,way
"Willem Frederik Hermanslaan",M,Q437771,way
"Wobbe Hendrik Alkemastraat",M,Q1830298,way
