name,gender,wikidata,type
Agnes-Bernauer-Platz,F,Q76443,way
Agnes-Bernauer-StraÃŸe,F,Q76443,way
Droste-HÃ¼lshoff-StraÃŸe,F,Q57307,way
Lina-Meittinger-StraÃŸe,F,Q1737292,way
Viebigplatz,F,Q71465,way
BurgkmairstraÃŸe,M,Q313163,way
CamerloherstraÃŸe,M,Q105947050,way
EckermannstraÃŸe,M,Q58018,way
Hans-Thonauer-StraÃŸe,M,Q630831,way
Heinrich-Heine-StraÃŸe,M,Q44403,way
HÃ¶nigschmidplatz,M,Q78059,way
JoergstraÃŸe,M,Q85423,way
Johannes-Scharrer-StraÃŸe,M,Q1698313,way
Josef-Schick-StraÃŸe,M,Q1705632,way
JunkerstraÃŸe,M,Q762204,way
Justinus-Kerner-StraÃŸe,M,Q77280,way
Kiem-Pauli-Weg,M,Q256242,way
LautensackstraÃŸe,M,Q1392217,way
LeibnizstraÃŸe,M,Q9047,way
LudlstraÃŸe,M,Q24451184,way
Ludwig-Richter-StraÃŸe,M,Q551896,way
LutzstraÃŸe,M,Q90835,way
MaxstadtstraÃŸe,M,Q20753120,way
Meister-Mathis-Weg,M,Q154338,way
MitterhoferstraÃŸe,M,Q2077094,way
OssietzkystraÃŸe,M,Q76358,way
Ostendorferweg,M,Q1928779,way
PÃ¶hlmannstraÃŸe,M,Q90661,way
QueristraÃŸe,M,Q43822,way
ReithmannstraÃŸe,M,Q113086,way
RilkestraÃŸe,M,Q76483,way
SandrartstraÃŸe,M,Q551624,way
SchÃ¤ufeleinstraÃŸe,M,Q675272,way
SchedelstraÃŸe,M,Q58768,way
SenftenauerstraÃŸe,M,Q1914008,way
Steinbeisplatz,M,Q2041316,way
Veit-StoÃŸ-StraÃŸe,M,Q163800,way
Von-der-Pfordten-StraÃŸe,M,Q85092,way
VosslerstraÃŸe,M,Q66135,way
Walter-Scott-StraÃŸe,M,Q79025,way
WeiÃŸ-Ferdl-StraÃŸe,M,Q43826,way
Willibaldplatz,M,Q705878,way
WillibaldstraÃŸe,M,Q705878,way
ZschokkestraÃŸe,M,Q66207,way
Zumbuschweg,M,Q268977,way
KÃ¤the-Bauer-Weg,F,,way
Schulmeierweg,F,,way
AgricolastraÃŸe,M,,way
AindorferstraÃŸe,M,,way
AlblstraÃŸe,M,,way
ByecherstraÃŸe,M,,way
EgetterstraÃŸe,M,,way
GeÃŸlerstraÃŸe,M,,way
GeyerspergerstraÃŸe,M,,way
GotthardstraÃŸe,M,,way
HÃ¶rkherstraÃŸe,M,,way
InderstorferstraÃŸe,M,,way
IsbertstraÃŸe,M,,way
KirchmairstraÃŸe,M,,way
LanzstraÃŸe,M,,way
MathunistraÃŸe,M,,way
PerhamerstraÃŸe,M,,way
Pfarrer-Endres-Weg,M,,way
Pronnerplatz,M,,way
RapotostraÃŸe,M,,way
RappstraÃŸe,M,,way
RechpacherstraÃŸe,M,,way
ReindlstraÃŸe,M,,way
ReutterstraÃŸe,M,,way
RonpeckhstraÃŸe,M,,way
RushaimerstraÃŸe,M,,way
SaherrstraÃŸe,M,,way
SchifferlstraÃŸe,M,,way
SchrottstraÃŸe,M,,way
SiglstraÃŸe,M,,way
StÃ¶berlstraÃŸe,M,,way
StroblstraÃŸe,M,,way
ValpichlerstraÃŸe,M,,way
WeichselbaumerstraÃŸe,M,,way
Wilhelm-Riehl-StraÃŸe,M,,way
