name,gender,wikidata,type
"Aagje Dekenstraat",F,Q255601,way
"Betje Wolffstraat",F,Q183007,way
Bosboom-Toussaintstraat,F,Q446879,way
"Hélène Swarthlaan",F,Q4981610,way
"Ina Boudierplantsoen",F,Q2167972,way
"Madame Curiestraat",F,Q7186,way
"Maria Dermoutlaan",F,Q2880471,way
"Top Naefflaan",F,Q5260550,way
Vasalislaan,F,Q242016,way
"Aart van der Leeuwlaan",M,Q524770,way
Achterberglaan,M,Q592299,way
"Antoon Coolenlaan",M,Q608851,way
Belcamposingel,M,Q2894270,way
Bilderdijklaan,M,Q1375186,way
Boerhaavelaan,M,Q313093,way
Bordewijklaan,M,Q1382474,way
Brederostraat,M,Q560740,way
Camphuysenstraat,M,Q1932984,way
"Da Costastraat",M,Q1673766,way
"De Genestetstraat",M,Q2356743,way
"De Mérodelaan",M,Q717388,way
"De Ranitzstraat",M,Q2803770,way
"De Sitterstraat",M,Q313059,way
Donderslaan,M,Q1347862,way
"Du Perronlaan",M,Q1284250,way
Einthovenlaan,M,Q189488,way
Elsschotlaan,M,Q554105,way
"Felix Timmermanslaan",M,Q713284,way
Flemingstraat,M,Q37064,way
"G.J. Boekhovenstraat",M,Q2007801,way
Galenuslaan,M,Q8778,way
"Geert Teispad",M,Q2368212,way
"Geerten Gossaertlaan",M,Q2083293,way
"Gerard Revelaan",M,Q364153,way
Gezellelaan,M,Q336977,way
Gorterlaan,M,Q325191,way
"Henri Dunantlaan",M,Q12091,way
Hippocrateslaan,M,Q5264,way
Hoorniklaan,M,Q2488509,way
"Hora Siccamasingel",M,Q3173248,way
"Jan Wolkerslaan",M,Q379679,way
Jennerstraat,M,Q40852,way
Klooslaan,M,Q2574395,way
Kochstraat,M,Q37193,way
Landsteinerlaan,M,Q84405,way
Leopoldlaan,M,Q1137731,way
Lucebertpad,M,Q689279,way
Luykenstraat,M,Q87466,way
"Marcellus Emantslaan",M,Q2063379,way
Marsmanlaan,M,Q1358259,way
Moddermanlaan,M,Q2440498,way
Multatulistraat,M,Q154211,way
Nesciopad,M,Q2559747,way
"Nico Rostlaan",M,Q1986010,way
"Nicolaas Beetsstraat",M,Q537100,way
Nijhofflaan,M,Q1905756,way
"P.C. Hooftlaan",M,Q10914484,way
Paracelsusstraat,M,Q83428,way
Pasteurlaan,M,Q529,way
Potgieterstraat,M,Q2718465,way
Queridolaan,M,Q1167894,way
Rengersstraat,M,Q2608945,way
Reviusstraat,M,Q358629,way
Semmelweisstraat,M,Q59736,way
Slauerhofflaan,M,Q561650,way
Spieghelstraat,M,Q262254,way
Staringstraat,M,Q2359791,way
Streuvelslaan,M,Q175669,way
"Ter Braaklaan",M,Q1375341,way
"Van Deyssellaan",M,Q2080152,way
"Van Iddekingeweg",M,Q2202286,way
"Van Imhoffstraat",M,Q2474826,way
"Van Ketwich Verschuurlaan",M,Q2528615,way
"Van Lenneplaan",M,Q675676,way
"Van Moerkerkenlaan",M,Q2805406,way
"Van Panhuysstraat",M,Q1807893,way
"Van Royenlaan",M,Q2859807,way
"Van Starkenborghstraat",M,Q457517,way
"Van de Woestijnelaan",M,Q1813000,way
Vestdijklaan,M,Q437782,way
Vondellaan,M,Q312673,way
Wenckebachlaan,M,Q548782,way
"Willem Frederik Hermanslaan",M,Q437771,way
