name,gender,wikidata,type
"Barmer Straße",,Q153974,way
"Böcksteiner Straße",,Q973185,way
"Eichstätter Straße",,Q252772,way
"Flintsbacher Straße",,Q532824,way
"Freiburger Platz",,Q2833,way
"Friedberger Straße",,Q507194,way
"Fürstenrieder Straße",,Q567568,way
Gatterburgstraße,,Q1527640,way
"Geisenfelder Straße",,Q259795,way
Haslangstraße,,Q15814439,way
"Hauzenberger Straße",,Q255888,way
"Hechenwanger Weg",,Q1592893,way
"Hohenwarter Straße",,Q489217,way
Ilmmünsterstraße,,Q489250,way
"Kärntner Platz",,Q37985,way
Kirchwaldstraße,,Q1649279,way
"Landsberger Straße",,Q494299,way
Lechfeldstraße,,Q897240,way
Maria-Birnbaum-Straße,,Q19963757,way
"Mergentheimer Straße",,Q61942,way
Murtalstraße,,Q1684573,way
"Neubeuerner Straße",,Q536363,way
"Nördlinger Straße",,Q489902,way
"Ofener Straße",,Q193478,way
"Pfaffenhofener Platz",,Q490319,way
"Pörtschacher Straße",,Q875805,way
"Radstädter Straße",,Q260950,way
"Raublinger Straße",,Q538080,way
Sankt-Ulrich-Straße,,Q63826392,way
"Schrobenhausener Straße",,Q504746,way
"Stadtlohner Straße",,Q200567,way
"Straubinger Straße",,Q7027,way
"Tuttlinger Straße",,Q15987,way
"Vohburger Straße",,Q251778,way
"Weßlinger Straße",,Q536419,way
"Wimpfener Straße",,Q491535,way
Wotanstraße,,Q43610,way
Agnes-Bernauer-Straße,,,way
Agricolaplatz,,,way
"Am Bavariapark",,,relation
"Am Harras",,,relation
Ammerseestraße,,,way
Brundageplatz,,,relation
Burgkmairstraße,,,way
Camerloherstraße,,,way
Candidplatz,,,relation
Coubertinplatz,,,relation
Frauenplatz,,,relation
Fraunhoferstraße,,,relation
"Giesinger Bahnhofplatz",,,relation
Goetheplatz,,,relation
"Grüner Markt",,,relation
Hohenzollernplatz,,,relation
Hufnagelstraße,,,way
Karl-Marx-Zentrum,,,relation
Karlsplatz,,,relation
Kaufingerstraße,,,relation
Klaus-Mann-Platz,,,relation
Knödelplatz,,,relation
Kolumbusplatz,,,relation
Königsplatz,,,relation
Konrad-Zuse-Platz,,,relation
Kurt-Landauer-Platz,,,relation
"Laimer Platz",,,way
Mangfallplatz,,,relation
Marienhof,,,relation
Marienplatz,,,relation
Museumshof,,,relation
"Neuhauser Straße",,,relation
Nordhaideplatz,,,relation
Orleansplatz,,,relation
"Platz der Menschenrechte",,,relation
"Platz vor der Feldherrnhalle",,,relation
Preysingplatz,,,relation
Prinzregentenplatz,,,relation
Resi-Huber-Platz,,,relation
Richard-Strauss-Straße,,,relation
"Rosenheimer Platz",,,relation
Rotkreuzplatz,,,relation
Rudi-Hierl-Platz,,,relation
Sankt-Jakobs-Platz,,,relation
"Schwabinger Tor",,,relation
"Schweizer Platz",,,relation
Seehoferstraße,,,way
Sendlinger-Tor-Platz,,,relation
Steinbeisplatz,,,way
Stiglmaierplatz,,,relation
Sturmstraße,,,way
Stürzerstraße,,,way
Sulzbeckstraße,,,way
Thierschplatz,,,relation
Thurneyssenstraße,,,way
Viktualienmarkt,,,relation
Von-der-Pfordten-Straße,,,way
Weißenfelderplatz,,,way
Westendstraße,,,way
"Wiener Platz",,,relation
Willi-Daume-Platz,,,relation
Altmannstraße,_,,way
"Am Laimer Anger",_,,way
Berchemstraße,_,,way
Dichtlstraße,_,,way
Elsenheimerstraße,_,,way
Fachnerstraße,_,,way
Flantinstraße,_,,way
Fleckhammerstraße,_,,way
"Friedenheimer Brücke",_,,way
"Friedenheimer Straße",_,,way
Gaishoferstraße,_,,way
Genovevaweg,_,,way
Gunzenlehstraße,_,,way
Käpflstraße,_,,way
Neuburgerstraße,_,,way
Perkhoferstraße,_,,way
Rattenhuberstraße,_,,way
Riegerhofstraße,_,,way
Riegerhofweg,_,,way
Schlangenwegerl,_,,way
"Stegener Weg",_,,way
Weißenfelderplatz,_,,way
Weißenfelderstraße,_,,way
Zündterstraße,_,,way
