name,source,gender,wikidata,type
"Am Bavariapark",wikidata,,Q707669,relation+way
Arnulfsteg,wikidata,,Q697813,way
"Barmer Straße",wikidata,,Q153974,way
Bavariaring,wikidata,,Q707669,way
Bavariastraße,wikidata,,Q707669,way
"Böcksteiner Straße",wikidata,,Q973185,way
"Bozener Straße",wikidata,,Q6526,way
"Brienner Straße",wikidata,,Q498869,way
"Dachauer Straße",wikidata,,Q573699,way
Dolomitenstraße,wikidata,,Q1283,way
"Eichstätter Straße",wikidata,,Q252772,way
"Flintsbacher Straße",wikidata,,Q532824,way
"Forstenrieder Allee",wikidata,,Q51922314;Q207934,way
"Freiburger Platz",wikidata,,Q2833,way
"Friedberger Straße",wikidata,,Q507194,way
"Fürstenrieder Straße",wikidata,,Q567568,way
Gatterburgstraße,wikidata,,Q1527640,way
"Geisenfelder Straße",wikidata,,Q259795,way
"Gerner Brücke",wikidata,,Q1514339,way
Geschwister-Scholl-Platz,wikidata,,Q566212,way
"Grünwalder Straße",wikidata,,Q220090,way
Haslangstraße,wikidata,,Q15814439,way
"Hauzenberger Straße",wikidata,,Q255888,way
"Hechenwanger Weg",wikidata,,Q1592893,way
"Hohenwarter Straße",wikidata,,Q489217,way
Ilmmünsterstraße,wikidata,,Q489250,way
Implerstraße,wikidata,,Q1539843,way
"Kärntner Platz",wikidata,,Q37985,way
"Kiefersfeldener Straße",wikidata,,Q509310,way
Kirchwaldstraße,wikidata,,Q1649279,way
Königsplatz,wikidata,,Q498869,relation+way
"Kössener Straße",wikidata,,Q665534,way
"Laimer Platz",wikidata,,Q259879,way
"Landsberger Straße",wikidata,,Q494299,way
Landschaftstraße,wikidata,,Q28034096,way
Lechfeldstraße,wikidata,,Q897240,way
"Machtlfinger Straße",wikidata,,Q1551038,way
Maria-Birnbaum-Straße,wikidata,,Q19963757,way
Marienklausensteg,wikidata,,Q1659088,way
"Mergentheimer Straße",wikidata,,Q61942,way
Murtalstraße,wikidata,,Q1684573,way
"Neubeuerner Straße",wikidata,,Q536363,way
"Nördlinger Straße",wikidata,,Q489902,way
Odeonsplatz,wikidata,,Q587157,way
"Oetztaler Straße",wikidata,,Q307456,way
"Ofener Straße",wikidata,,Q193478,way
Ortlerstraße,wikidata,,Q650695,way
Partnachplatz,wikidata,,Q261895,way
"Pfaffenhofener Platz",wikidata,,Q490319,way
"Pörtschacher Straße",wikidata,,Q875805,way
"Radstädter Straße",wikidata,,Q260950,way
"Raublinger Straße",wikidata,,Q538080,way
Ridlerstraße,wikidata,,Q2151869,way
Rotkreuzplatz,wikidata,,Q54515781,relation+way
Sankt-Emmeram-Brücke,wikidata,,Q2318117,way
Sankt-Ulrich-Straße,wikidata,,Q63826392,way
"Schrobenhausener Straße",wikidata,,Q504746,way
Silberhornstraße,wikidata,,Q82662,way
Sinti-Roma-Platz,wikidata,,Q840648;Q8060,way
St.-Emmeram-Brücke,wikidata,,Q2318117,way
"Stadtlohner Straße",wikidata,,Q200567,way
"Straubinger Straße",wikidata,,Q7027,way
"Südtiroler Straße",wikidata,,Q15124,way
"Thalkirchner Brücke",wikidata,,Q51912577;Q264691,way
"Tuttlinger Straße",wikidata,,Q15987,way
Veilchenstraße,wikidata,,Q146095,way
Viktualienmarkt,wikidata,,Q2524596,relation+way
"Vohburger Straße",wikidata,,Q251778,way
Westendstraße,wikidata,,Q166011,way
"Weßlinger Straße",wikidata,,Q536419,way
"Wimpfener Straße",wikidata,,Q491535,way
Wittelsbacherplatz,wikidata,,Q131621,way
Wotanstraße,wikidata,,Q43610,way
Zillertalstraße,wikidata,,Q203139,way
A,,,,way
"Aachener Straße",,,,way
Aaröstraße,,,,way
Abacostraße,,,,way
Abbachstraße,,,,way
Abbestraße,,,,way
Abensbergstraße,,,,way
Abenthumstraße,,,,way
Aberlestraße,,,,way
Abtstraße,,,,way
"Abzweig Nordost-Feldkirchen",,,,way
Achatstraße,,,,way
Achenseeplatz,,,,way
Achentalstraße,,,,way
Achleitnerstraße,,,,way
Achwaldstraße,,,,way
Ackerlweg,,,,way
Ackermannstraße,,,,way
Ackerstraße,,,,way
Adalbert-Stifter-Straße,,,,way
Adalbertstraße,,,,way
Adaloweg,,,,way
Adam-Berg-Straße,,,,way
Adam-Erminger-Platz,,,,way
Adam-Riese-Straße,,,,way
Adams-Lehmann-Straße,,,,way
Adamstraße,,,,way
Adelgundenstraße,,,,way
Adelheidstraße,,,,way
"Adelholzener Straße",,,,way
Adelmannstraße,,,,way
Adelsbergstraße,,,,way
Adenauerring,,,,way
Adilostraße,,,,way
Adlerfarnstraße,,,,way
Adlerstraße,,,,way
Adlschalkweg,,,,way
Adlzreiterstraße,,,,way
Admiralbogen,,,,way
"Admonter Straße",,,,way
Adolf-Baeyer-Damm,,,,way
Adolf-Hackenberg-Straße,,,,way
Adolf-Hieber-Weg,,,,way
Adolf-Kolping-Straße,,,,way
Adolf-Mathes-Weg,,,,way
Adolf-Oberländer-Weg,,,,way
Adolf-Sandberger-Straße,,,,way
Adornoweg,,,,way
Adunistraße,,,,way
"Agatharieder Straße",,,,way
Agathenstraße,,,,way
Aggensteinstraße,,,,way
Agilolfingerstraße,,,,way
Agnes-Fink-Weg,,,,way
Agnes-Kunze-Platz,,,,way
Agnes-Miegel-Straße,,,,way
Agnes-Neuhaus-Straße,,,,way
Agnes-Pockels-Bogen,,,,way
Agnesstraße,,,,way
Agrippastraße,,,,way
Ahornstraße,,,,way
Aiblingerstraße,,,,way
"Aichacher Platz",,,,way
"Aichacher Straße",,,,way
Aicherstraße,,,,way
Aidenbachstraße,,,,way
Aignerstraße,,,,way
Ainmillerstraße,,,,way
Aitelstraße,,,,way
Akademiestraße,,,,way
Akazienstraße,,,,way
Akeleistraße,,,,way
Alarichstraße,,,,way
Alban-Berg-Weg,,,,way
Albanistraße,,,,way
Albert-Bayerle-Platz,,,,way
Albert-Camus-Straße,,,,way
Albert-Langen-Straße,,,,way
Albert-Roßhaupter-Straße,,,,way
Albert-Schweitzer-Straße,,,,way
Albertgasse,,,,way
Albertus-Magnus-Platz,,,,way
Albertus-Magnus-Straße,,,,way
Albrecht-Dürer-Straße,,,,way
Albrechtstraße,,,,way
Aldrianstraße,,,,way
Aldringenstraße,,,,way
Alemannenstraße,,,,way
Alexandrastraße,,,,way
Alfons-Goppel-Straße,,,,way
Alfonsstraße,,,,way
Alfred-Andersch-Weg,,,,way
Alfred-Döblin-Straße,,,,way
Alfred-Drexel-Straße,,,,way
Alfred-Jentzsch-Weg,,,,way
Alfred-Kubin-Weg,,,,way
Alfred-Ludwig-Weg,,,,way
Alfred-Ludwig-West,,,,way
Alfred-Neumann-Anger,,,,way
Alfred-Pongratz-Weg,,,,way
Alfred-Schmidt-Straße,,,,way
"Allacher Forstweg",,,,way
"Allacher Geräumt",,,,way
"Allacher Straße",,,,way
"Allensteiner Straße",,,,way
Allescherstraße,,,,way
"Allgäuer Straße",,,,way
"Allinger Straße",,,,way
"Allmannshausener Straße",,,,way
Alma-Siedhoff-Buscher-Weg,,,,way
Almbachstraße,,,,way
Alois-Gilg-Weg,,,,way
Alois-Hahn-Weg,,,,way
Alois-Johannes-Lippl-Weg,,,,way
Alois-Wohlmuth-Straße,,,,way
Alois-Wolfmüller-Straße,,,,way
Alois-Wunder-Straße,,,,way
Alpenplatz,,,,way
Alpenrosenstraße,,,,way
Alpenstraße,,,,way
Alprichstraße,,,,way
Alpseestraße,,,,way
Alpspitzstraße,,,,way
Alramstraße,,,,way
Alsenweg,,,,way
Altdorferstraße,,,,way
"Alte Allee",,,,way
"Alte Forstenrieder Straße",,,,way
"Alte Heide",,,,way
"Alte Lastenstraße",,,,way
"Alte Leipziger Passage",,,,way
"Alte Parkstraße",,,,way
Altenastraße,,,,way
Altenburgstraße,,,,way
Altenhofstraße,,,,way
"Alter Hof",,,,way
"Alter Messeplatz",,,,way
"Alter Sankt-Georgs-Platz",,,,way
Altersheimerstraße,,,,way
"Altheimer Eck",,,,way
Altmühlstraße,,,,way
Altomünsterstraße,,,,way
Altostraße,,,,way
"Altöttinger Straße",,,,way
Altstadtringtunnel,,,,way
"Alzenauer Straße",,,,way
"Alzeyer Straße",,,,way
Alzstraße,,,,way
"Am Ährenfeld",,,,way
"Am Aubinger Feld",,,,way
"Am Aubinger Wasserturm",,,,way
"Am Ausbesserungswerk",,,,way
"Am Bach",,,,way
"Am Bachrain",,,,way
"Am Bahnsportplatz",,,,way
"Am Bauernwald",,,,way
"Am Bergsteig",,,,way
"Am Bienenkorb",,,,way
"Am Birkicht",,,,way
"Am Blankstadl",,,,way
"Am Blumengarten",,,,way
"Am Blütenanger",,,,way
"Am Blütenring",,,,way
"Am Brombeerschlag",,,,way
"Am Burgfrieden",,,,way
"Am Durchblick",,,,way
"Am Eicherhof",,,,way
"Am Einlaß",,,,way
"Am Eisbach",,,,way
"Am Eisfeld",,,,way
"Am Erdbeerschlag",,,,way
"Am Eschbichl",,,,way
"Am Eulenhorst",,,,way
"Am Fesenacker",,,,way
"Am Feuerbächl",,,,way
"Am Frauenholz",,,,way
"Am Gänsebühel",,,,way
"Am Gasteig",,,,way
"Am Gemeindewald",,,,way
"Am Giesinger Feld",,,,way
"Am Gleisdreieck",,,,way
"Am Glockenbach",,,,way
"Am Gottesackerweg",,,,way
"Am Graben",,,,way
"Am Gries",,,,way
"Am Haag",,,,way
"Am Hackelanger",,,,way
"Am Hain",,,,way
"Am Harras",,,,relation+way
"Am Harras - Radiola-Eck",,,,way
"Am Hartmannshofer Bächl",,,,way
"Am Haselnußstrauch",,,,way
"Am Heckenweg",,,,way
"Am Hedernfeld",,,,way
"Am Heidebruch",,,,way
"Am Herrgottseck",,,,way
"Am Hierlbach",,,,way
"Am Himbeerschlag",,,,way
"Am Hirschanger",,,,way
"Am Hochacker",,,,way
"Am Hochstand",,,,way
"Am Hohen Weg",,,,way
"Am Hollerbusch",,,,way
"Am Hüllgraben",,,,way
"Am Isarkanal",,,,way
"Am Jagdweg",,,,way
"Am Kapuzinerhölzl",,,,way
"Am Kartoffelgarten",,,,way
"Am Kesselhaus",,,,way
"Am Kiefernwald",,,,way
"Am Klostergarten",,,,way
"Am Knie",,,,way
"Am Kornacker",,,,way
"Am Kosttor",,,,way
"Am Krautgarten",,,,way
"Am Langwieder Bach",,,,way
"Am Lehwinkel",,,,way
"Am Lochfeld",,,,way
"Am Lochhauser Hügel",,,,way
"Am Lochholz",,,,way
"Am Loferfeld",,,,way
"Am Lüßl",,,,way
"Am Messefreigelände",,,,way
"Am Mitterfeld",,,,way
"Am Moosfeld",,,,way
"Am Münchfeld",,,,way
"Am Münchner Tor",,,,way
"Am Neubruch",,,,way
"Am Neudeck",,,,way
"Am Neufeld",,,,way
"Am Nockherberg",,,,way
"Am Nordring",,,,way
"Am Nymphenbad",,,,way
"Am Oberfeld",,,,way
"Am Oberwiesenfeld",,,,way
"Am Olympiapark",,,,way
"Am Perlacher Forst",,,,way
"Am Pfaffensteig",,,,way
"Am Radenhölzl",,,,way
"Am Rosengarten",,,,way
"Am Sandberg",,,,way
"Am Schloßacker",,,,way
"Am Schnepfenweg",,,,way
"Am Schützeneck",,,,way
"Am Schwarzfeld",,,,way
"Am Sommerfeld",,,,way
"Am Stadtpark",,,,way
"Am Staudengarten",,,,way
"Am Stoppelfeld",,,,way
"Am Torfstich",,,,way
"Am Tucherpark",,,,way
"Am Vogelherd",,,,way
"Am Vogelsang",,,,way
"Am Wageck",,,,way
"Am Waldrand",,,,way
"Am Waldspitz",,,,way
"Am Wasserschloß",,,,way
"Am Westpark",,,,way
"Am Wiesenbach",,,,way
"Am Wiesenhang",,,,way
"Am Wiesrain",,,,way
Amalienburgstraße,,,,way
Amalienpassage,,,,way
Amalienstraße,,,,way
Amarellenweg,,,,way
"Ambacher Straße",,,,way
"Amberger Straße",,,,way
Ambossstraße,,,,way
Amelbrechtweg,,,,way
Amelungenstraße,,,,way
Amerstorfferstraße,,,,way
Amigonistraße,,,,way
Amira-Passage,,,,way
Amiraplatz,,,,way
Ammergaustraße,,,,way
Ammerlandstraße,,,,way
Ammerseestraße,,,,way
Ammerstraße,,,,way
Amortstraße,,,,way
Amperstraße,,,,way
Ampfingstraße,,,,way
Amselweg,,,,way
Amslerstraße,,,,way
"Amsterdamer Straße",,,,way
"An der Griesbreite",,,,way
"An der Hauptfeuerwache",,,,way
"An der Kreppe",,,,way
"An der Kreuzbreite",,,,way
"An der Langwieder Haide",,,,way
"An der Point",,,,way
"An der Rehwiese",,,,way
"An der Salzbrücke",,,,way
"An der Schäferwiese",,,,way
"An der Schanze",,,,way
"An der Schloßmauer",,,,way
"An der Seidlbreite",,,,way
"An der Stemmerwiese",,,,way
"An der Streicherbreiten",,,,way
"An der Tuchbleiche",,,,way
"An der Würm",,,,way
"Andechser Straße",,,,way
"Andernacher Straße",,,,way
Andersenweg,,,,way
Andreas-Hofer-Straße,,,,way
Andreas-Sengl-Weg,,,,way
Andreas-Vöst-Straße,,,,way
Andréestraße,,,,way
Anechostraße,,,,way
Anemonenstraße,,,,way
Angela-Molitoris-Platz,,,,way
Angela-von-den-Driesch-Weg,,,,way
Angelika-Lex-Weg,,,,way
"Anger Block",,,,way
Angererstraße,,,,way
Angerlohstraße,,,,way
Angertorstraße,,,,way
Angerweg,,,,way
"Anhalter Platz",,,,way
"Anhalter Straße",,,,way
Anita-Augspurg-Allee,,,,way
Ankoglstraße,,,,way
Anna-Dandler-Straße,,,,way
Anna-Strohmaier-Weg,,,,way
"Annabrunner Straße",,,,way
Anne-Frank-Anger,,,,way
Annelies-Kupper-Allee,,,,way
Annette-Kolb-Anger,,,,way
"Ansbacher Straße",,,,way
Ansprengerstraße,,,,way
Anton-Barth-Weg,,,,way
Anton-Böck-Straße,,,,way
Anton-Braith-Straße,,,,way
Anton-Ditt-Bogen,,,,way
Anton-Fehr-Straße,,,,way
Anton-Geisenhofer-Straße,,,,way
Anton-Meindl-Straße,,,,way
Anton-Pichler-Straße,,,,way
Anton-Webern-Weg,,,,way
Anton-Weiß-Weg,,,,way
Anton-Will-Straße,,,,way
Antonienstraße,,,,way
"Antwerpener Straße",,,,way
Anzengruberstraße,,,,way
"Anzinger Straße",,,,way
Anzlgutstraße,,,,way
"Apenrader Straße",,,,way
Apfelallee,,,,way
Apfelkammerstraße,,,,way
Apianstraße,,,,way
Apolloweg,,,,way
"Appenzeller Straße",,,,way
Arabellastraße,,,,way
"Arader Straße",,,,way
Arberstraße,,,,way
Arcisstraße,,,,way
Arcostraße,,,,way
Ardinggaustraße,,,,way
Aretinstraße,,,,way
"Argelsrieder Straße",,,,way
Aribonenstraße,,,,way
Ariboweg,,,,way
Armanspergstraße,,,,way
Arminiusstraße,,,,way
"Arnauer Straße",,,,way
Arndtstraße,,,,way
Arneckeweg,,,,way
Arnikaweg,,,,way
Arnimstraße,,,,way
Arno-Assmann-Straße,,,,way
Arno-Holz-Weg,,,,way
Arnold-Schönberg-Weg,,,,way
Arnold-Sommerfeld-Straße,,,,way
Arnoldstraße,,,,way
Arnpeckstraße,,,,way
"Arnrieder Straße",,,,way
Arnulfstraße,,,,way
Arnweg,,,,way
Aronstabstraße,,,,way
Arthur-Honegger-Weg,,,,way
Artilleriestraße,,,,way
Arvenweg,,,,way
"Arzbacher Straße",,,,way
"Arzberger Straße",,,,way
Asamhof,,,,way
Asamstraße,,,,way
"Aschaffenburger Straße",,,,way
"Aschauer Straße",,,,way
Aschenbrennerstraße,,,,way
Aschenbrödelstraße,,,,way
"Aschheimer Straße",,,,way
"Ascholdinger Straße",,,,way
Asenprunerstraße,,,,way
Asenweg,,,,way
Asgardstraße,,,,way
Askaripfad,,,,way
Asmarstraße,,,,way
Asperstraße,,,,way
Astallerstraße,,,,way
Asternstraße,,,,way
Astrid-Lindgren-Straße,,,,way
"Aßlinger Straße",,,,way
Atelierstraße,,,,way
"Athener Platz",,,,way
"Athener Straße",,,,way
Athosstraße,,,,way
Attenkoferstraße,,,,way
Atterseestraße,,,,way
Aubing-Ost-Straße,,,,way
"Aubinger Allee",,,,way
"Aubinger Geschichtspfad",,,,way
"Aubinger Straße",,,,way
Aubinger-Loh-Weg,,,,way
Auenbruggerstraße,,,,way
Auenstraße,,,,way
Auerbergstraße,,,,way
Auerfeldstraße,,,,way
Auerspitzstraße,,,,way
"Auf dem Wasen",,,,way
"Auf den Schrederwiesen",,,,way
"Auf der Allmende",,,,way
"Auf der Falkenbeiz",,,,way
"Auf der Insel",,,,way
"Auf der Lehmzunge",,,,way
"Auf der Vogelwiese",,,,way
"Aufhäuser Passage",,,,way
"Aufkirchener Straße",,,,way
Auflegerstraße,,,,way
"Aufseßer Platz",,,,way
"Aufseßer Straße",,,,way
Augsburgerstraße,,,,way
August-Bebel-Straße,,,,way
August-Everding-Straße,,,,way
August-Exter-Straße,,,,way
August-Föppl-Straße,,,,way
August-Horch-Straße,,,,way
August-Macke-Weg,,,,way
August-Zeune-Weg,,,,way
Auguste-Halbmeier-Straße,,,,way
Auguste-Kent-Platz,,,,way
"Augustenfelder Straße",,,,way
Augustenstraße,,,,way
Augustin-Rösch-Straße,,,,way
Augustinerstraße,,,,way
Aumeisterbrücke,,,,way
Aurbacherstraße,,,,way
Aurel-Voß-Straße,,,,way
Aurikelstraße,,,,way
Authariplatz,,,,way
Autharistraße,,,,way
"Autobahnzufahrt Freiham Nord",,,,way
Auwaldgasse,,,,way
Auwasserweg,,,,way
Auwiesenweg,,,,way
Avenariusplatz,,,,way
Avenariusstraße,,,,way
Aventinstraße,,,,way
Axel-von-Ambesser-Straße,,,,way
"Ayinger Straße",,,,way
Azaleenstraße,,,,way
B,,,,way
BMW-Allee,,,,way
Baaderplatz,,,,way
Baaderstraße,,,,way
"Babenhausener Weg",,,,way
Bachbauernstraße,,,,way
Bacherbreite,,,,way
Bacherstraße,,,,way
Bachmairstraße,,,,way
Bachstelzenweg,,,,way
Bäckerbauerstraße,,,,way
Bäckerstraße,,,,way
"Bad Brunnthal",,,,way
Bad-Berneck-Straße,,,,way
Bad-Dürkheimer-Straße,,,,way
Bad-Ischler-Straße,,,,way
Bad-Kissingen-Straße,,,,way
Bad-Kreuther-Straße,,,,way
Bad-Kreuznacher-Straße,,,,way
Bad-Nauheimer-Weg,,,,way
Bad-Schachener-Straße,,,,way
Bad-Soden-Straße,,,,way
Bad-Stebener-Weg,,,,way
Bad-Wiessee-Straße,,,,way
Bad-Wörishofener-Straße,,,,way
Bad-Wörtshofener-Straße,,,,way
Badenburgstraße,,,,way
Baderseestraße,,,,way
"Badgasteiner Straße",,,,way
Badstraße,,,,way
Bahnhofplatz,,,,way
Bahnstraße,,,,way
"Baierbrunner Straße",,,,way
"Bairawieser Weg",,,,way
Bajuwarenstraße,,,,way
Balanstraße,,,,way
Baldeplatz,,,,way
Baldestraße,,,,way
"Baldhamer Straße",,,,way
Baldrianstraße,,,,way
Baldurstraße,,,,way
Baldusweg,,,,way
Ballaufstraße,,,,way
Ballerstedtstraße,,,,way
Ballesweg,,,,way
Bally-Prell-Straße,,,,way
Balmungstraße,,,,way
Balsaminenstraße,,,,way
Baltenstraße,,,,way
Balticusstraße,,,,way
"Bamberger Straße",,,,way
Banatstraße,,,,way
Bandelstraße,,,,way
Bannwaldseestraße,,,,way
Bantingstraße,,,,way
Banzweg,,,,way
Barbarastraße,,,,way
Barbarossastraße,,,,way
Barbenweg,,,,way
Barbierstraße,,,,way
"Barbinger Weg",,,,way
Barellistraße,,,,way
Bärenwaldstraße,,,,way
"Barer Straße",,,,way
Barlachstraße,,,,way
Bärlauchweg,,,,way
Barlowstraße,,,,way
Bärmannstraße,,,,way
Barmseestraße,,,,way
Barnabasstraße,,,,way
Barschweg,,,,way
"Bartholomäer Straße",,,,way
Barthstraße,,,,way
Barystraße,,,,way
"Basler Straße",,,,way
Bassermannstraße,,,,way
Bastian-Schmid-Platz,,,,way
Bastianweg,,,,way
Batschkastraße,,,,way
Batzenhoferstraße,,,,way
Batzerstraße,,,,way
Baubergerstraße,,,,way
Bauernbräuweg,,,,way
Bauernfeindstraße,,,,way
Bauernwagnerstraße,,,,way
Bauerstraße,,,,way
Bauhausplatz,,,,way
Baumbachstraße,,,,way
Baumeisterstraße,,,,way
"Baumkirchner Platz",,,,way
"Baumkirchner Straße",,,,way
Bäumlstraße,,,,way
Baumschulstraße,,,,way
Baumschulweg,,,,way
Baumstänglstraße,,,,way
Baumstraße,,,,way
Bauschingerstraße,,,,way
Bauschneiderstraße,,,,way
Bauschweg,,,,way
Bauseweinallee,,,,way
"Bautzener Straße",,,,way
Bauweberstraße,,,,way
Bavariabrücke,,,,way
Bayernplatz,,,,way
Bayersdorferstraße,,,,way
Bayerstraße,,,,way
Bayerwaldstraße,,,,way
"Bayreuther Straße",,,,way
"Bayrischzeller Straße",,,,way
Bazeillesstraße,,,,way
Beblostraße,,,,way
Bechsteinstraße,,,,way
Bechtolsheimstraße,,,,way
Becker-Gundahl-Straße,,,,way
Beckmesserstraße,,,,way
Beer-Walbrunn-Straße,,,,way
Beerweg,,,,way
Beethovenplatz,,,,way
Beethovenstraße,,,,way
Beetzstraße,,,,way
Begasweg,,,,way
Begonienstraße,,,,way
"Behindertenzugang zum ""Im Kunstbau""",,,,way
Behringstraße,,,,way
"Bei den Tannen",,,,way
Beichstraße,,,,way
Beinhoferstraße,,,,way
Belandwiesenweg,,,,way
Belastraße,,,,way
Belfaststraße,,,,way
Belfortstraße,,,,way
Belgradstraße,,,,way
Bellinzonastraße,,,,way
Beltweg,,,,way
Benderstraße,,,,way
Benedikt-Hagn-Straße,,,,way
"Benediktbeuerer Straße",,,,way
Benediktenwandstraße,,,,way
Benedikterstraße,,,,way
Bennigsenstraße,,,,way
Benzstraße,,,,way
Beowulfstraße,,,,way
Berberichweg,,,,way
Berberitzenstraße,,,,way
Berberstraße,,,,way
Berchardweg,,,,way
"Berchtesgadener Straße",,,,way
Berduxstraße,,,,way
Bereiteranger,,,,way
"Berenter Straße",,,,way
Berg-Isel-Straße,,,,way
