name,gender,wikidata,type
"Fürstenrieder Straße",,Q567568,way
"Hohenwarter Straße",,Q489217,way
Ilmmünsterstraße,,Q489250,way
"Kärntner Platz",,Q37985,way
Kirchwaldstraße,,Q1649279,way
Lechfeldstraße,,Q897240,way
Maria-Birnbaum-Straße,,Q19963757,way
"Mergentheimer Straße",,Q61942,way
Murtalstraße,,Q1684573,way
"Neubeuerner Straße",,Q536363,way
"Nördlinger Straße",,Q489902,way
"Ofener Straße",,Q193478,way
"Pfaffenhofener Platz",,Q490319,way
"Pörtschacher Straße",,Q875805,way
"Radstädter Straße",,Q260950,way
"Raublinger Straße",,Q538080,way
Sankt-Ulrich-Straße,,Q63826392,way
"Schrobenhausener Straße",,Q504746,way
"Stadtlohner Straße",,Q200567,way
"Straubinger Straße",,Q7027,way
"Vohburger Straße",,Q251778,way
"Weßlinger Straße",,Q536419,way
"Wimpfener Straße",,Q491535,way
Wotanstraße,,Q43610,way
Agnes-Bernauer-Straße,,,way
Agricolaplatz,,,way
"Am Bavariapark",,,relation
"Am Harras",,,relation
Ammerseestraße,,,way
Becherstraße,,,way
Behamstraße,,,way
Berchemstraße,,,way
"Böcksteiner Straße",,,way
Brantstraße,,,way
Brosamerstraße,,,way
Brundageplatz,,,relation
Burgkmairstraße,,,way
Candidplatz,,,relation
Coubertinplatz,,,relation
Desingweg,,,way
Dichtlstraße,,,way
Diesterwegstraße,,,way
Dreyerstraße,,,way
"Eichstätter Straße",,,way
Elsenheimerstraße,,,way
Endelhauserstraße,,,way
Eringerstraße,,,way
Ettenhueberstraße,,,way
Fachnerstraße,,,way
Fischartstraße,,,way
Flantinstraße,,,way
Fleckhammerstraße,,,way
"Flintsbacher Straße",,,way
Flotowstraße,,,way
Frauenplatz,,,relation
Fraunhoferstraße,,,relation
"Freiburger Platz",,,way
"Friedberger Straße",,,way
"Friedenheimer Brücke",,,way
"Friedenheimer Straße",,,way
Fröbelplatz,,,way
Gaishoferstraße,,,way
Gatterburgstraße,,,way
Geigerstraße,,,way
"Geisenfelder Straße",,,way
Genovevaweg,,,way
Georg-Lotter-Weg,,,way
"Giesinger Bahnhofplatz",,,relation
Goetheplatz,,,relation
Gottfried-Koelwel-Weg,,,way
"Grüner Markt",,,relation
Guido-Schneble-Straße,,,way
Gunzenlehstraße,,,way
Gutzkowstraße,,,way
Hans-Thonauer-Straße,,,way
Hartelstraße,,,way
Haslangstraße,,,way
Haunerstraße,,,way
"Hauzenberger Straße",,,way
"Hechenwanger Weg",,,way
Heigenmooserstraße,,,way
Heinrich-Goebel-Straße,,,way
Hogenbergplatz,,,way
Hogenbergstraße,,,way
Hohenzollernplatz,,,relation
Hufnagelstraße,,,way
Karl-Marx-Zentrum,,,relation
Karlsplatz,,,relation
Kaufingerstraße,,,relation
Klaus-Mann-Platz,,,relation
Knödelplatz,,,relation
Kolumbusplatz,,,relation
Königsplatz,,,relation
Konrad-Zuse-Platz,,,relation
Kurt-Landauer-Platz,,,relation
"Laimer Platz",,,way
"Landsberger Straße",,,way
Mangfallplatz,,,relation
Marienhof,,,relation
Marienplatz,,,relation
Museumshof,,,relation
"Neuhauser Straße",,,relation
Nordhaideplatz,,,relation
Orleansplatz,,,relation
"Platz der Menschenrechte",,,relation
"Platz vor der Feldherrnhalle",,,relation
Preysingplatz,,,relation
Prinzregentenplatz,,,relation
Resi-Huber-Platz,,,relation
Richard-Strauss-Straße,,,relation
"Rosenheimer Platz",,,relation
Rotkreuzplatz,,,relation
Rudi-Hierl-Platz,,,relation
Sankt-Jakobs-Platz,,,relation
"Schwabinger Tor",,,relation
"Schweizer Platz",,,relation
Seehoferstraße,,,way
Sendlinger-Tor-Platz,,,relation
Steinbeisplatz,,,way
Stiglmaierplatz,,,relation
Stögerstraße,,,way
Sturmstraße,,,way
Stürzerstraße,,,way
Sulzbeckstraße,,,way
Thierschplatz,,,relation
Thurneyssenstraße,,,way
"Tuttlinger Straße",,,way
Viktualienmarkt,,,relation
Von-der-Pfordten-Straße,,,way
Weißenfelderplatz,,,way
Westendstraße,,,way
Widarkisstraße,,,way
"Wiener Platz",,,relation
Wilhelm-Mayr-Straße,,,way
Willi-Daume-Platz,,,relation
Willibaldstraße,,,way
Altmannstraße,_,,way
"Am Laimer Anger",_,,way
"Barmer Straße",_,,way
Käpflstraße,_,,way
Neuburgerstraße,_,,way
Perkhoferstraße,_,,way
Rattenhuberstraße,_,,way
Riegerhofstraße,_,,way
Riegerhofweg,_,,way
Schlangenwegerl,_,,way
"Stegener Weg",_,,way
Weißenfelderplatz,_,,way
Weißenfelderstraße,_,,way
Zündterstraße,_,,way
