name,gender,wikidata,type
"Fürstenrieder Straße",,Q567568,way
Sankt-Ulrich-Straße,,Q63826392,way
"Schrobenhausener Straße",,Q504746,way
"Stadtlohner Straße",,Q200567,way
"Straubinger Straße",,Q7027,way
"Vohburger Straße",,Q251778,way
"Weßlinger Straße",,Q536419,way
"Wimpfener Straße",,Q491535,way
Wotanstraße,,Q43610,way
Agnes-Bernauer-Straße,,,way
Agricolaplatz,,,way
Aldegreverstraße,,,way
Alpenveilchenstraße,,,way
Altmannstraße,,,way
"Am Bavariapark",,,relation
"Am Harras",,,relation
"Am Laimer Anger",,,way
Ammerseestraße,,,way
"Barmer Straße",,,way
Baudererstraße,,,way
Becherstraße,,,way
Behamstraße,,,way
Berchemstraße,,,way
"Böcksteiner Straße",,,way
Brantstraße,,,way
Brosamerstraße,,,way
Brundageplatz,,,relation
Burgkmairstraße,,,way
Candidplatz,,,relation
Coubertinplatz,,,relation
Desingweg,,,way
Dichtlstraße,,,way
Diesterwegstraße,,,way
Dreyerstraße,,,way
"Eichstätter Straße",,,way
Elsenheimerstraße,,,way
Endelhauserstraße,,,way
Eringerstraße,,,way
Ettenhueberstraße,,,way
Fachnerstraße,,,way
Fischartstraße,,,way
Flantinstraße,,,way
Fleckhammerstraße,,,way
"Flintsbacher Straße",,,way
Flotowstraße,,,way
Frauenplatz,,,relation
Fraunhoferstraße,,,relation
"Freiburger Platz",,,way
"Friedberger Straße",,,way
"Friedenheimer Brücke",,,way
"Friedenheimer Straße",,,way
Fröbelplatz,,,way
Gaishoferstraße,,,way
Gatterburgstraße,,,way
Geigerstraße,,,way
"Geisenfelder Straße",,,way
Genovevaweg,,,way
Georg-Lotter-Weg,,,way
"Giesinger Bahnhofplatz",,,relation
Goetheplatz,,,relation
Gottfried-Koelwel-Weg,,,way
"Grüner Markt",,,relation
Guido-Schneble-Straße,,,way
Gunzenlehstraße,,,way
Gutzkowstraße,,,way
Hans-Thonauer-Straße,,,way
Hartelstraße,,,way
Haslangstraße,,,way
Haunerstraße,,,way
"Hauzenberger Straße",,,way
"Hechenwanger Weg",,,way
Heigenmooserstraße,,,way
Heinrich-Goebel-Straße,,,way
Helmpertstraße,,,way
Hogenbergplatz,,,way
Hogenbergstraße,,,way
Högerstraße,,,way
"Hohenwarter Straße",,,way
Hohenzollernplatz,,,relation
Hönlestraße,,,way
Horwerkstraße,,,way
Hufnagelstraße,,,way
Ida-Schumacher-Weg,,,way
Ilmmünsterstraße,,,way
Ilse-Weber-Straße,,,way
Isbertstraße,,,way
Joergstraße,,,way
Johannes-Scharrer-Straße,,,way
Josef-Schick-Straße,,,way
Junkerstraße,,,way
Käpflstraße,,,way
Karl-Marx-Zentrum,,,relation
Karlsplatz,,,relation
"Kärntner Platz",,,way
Käthe-Bauer-Weg,,,way
Kaufingerstraße,,,relation
Kiem-Pauli-Weg,,,way
Kirchwaldstraße,,,way
Klaus-Mann-Platz,,,relation
Knödelplatz,,,relation
Kolumbusplatz,,,relation
Königsplatz,,,relation
Konrad-Zuse-Platz,,,relation
Kurt-Landauer-Platz,,,relation
"Laimer Platz",,,way
"Landsberger Straße",,,way
Lautensackstraße,,,way
Lechfeldstraße,,,way
Leibnizstraße,,,way
Lina-Meittinger-Straße,,,way
Ludlstraße,,,way
Ludwig-Richter-Straße,,,way
Lutzstraße,,,way
Mangfallplatz,,,relation
Maria-Birnbaum-Straße,,,way
Marienhof,,,relation
Marienplatz,,,relation
Mathunistraße,,,way
Maxstadtstraße,,,way
Meister-Mathis-Weg,,,way
"Mergentheimer Straße",,,way
Mitterhoferstraße,,,way
Murtalstraße,,,way
Museumshof,,,relation
"Neubeuerner Straße",,,way
Neuburgerstraße,,,way
"Neuhauser Straße",,,relation
Nordhaideplatz,,,relation
"Nördlinger Straße",,,way
"Ofener Straße",,,way
Orleansplatz,,,relation
Ossietzkystraße,,,way
Ostendorferweg,,,way
"Pfaffenhofener Platz",,,way
"Platz der Menschenrechte",,,relation
"Platz vor der Feldherrnhalle",,,relation
Pöhlmannstraße,,,way
"Pörtschacher Straße",,,way
Preysingplatz,,,relation
Prinzregentenplatz,,,relation
Queristraße,,,way
"Radstädter Straße",,,way
"Raublinger Straße",,,way
Reithmannstraße,,,way
Resi-Huber-Platz,,,relation
Richard-Strauss-Straße,,,relation
Rilkestraße,,,way
"Rosenheimer Platz",,,relation
Rotkreuzplatz,,,relation
Rudi-Hierl-Platz,,,relation
Sankt-Jakobs-Platz,,,relation
"Schwabinger Tor",,,relation
"Schweizer Platz",,,relation
Seehoferstraße,,,way
Sendlinger-Tor-Platz,,,relation
Steinbeisplatz,,,way
Stiglmaierplatz,,,relation
Stögerstraße,,,way
Sturmstraße,,,way
Stürzerstraße,,,way
Sulzbeckstraße,,,way
Thierschplatz,,,relation
Thurneyssenstraße,,,way
"Tuttlinger Straße",,,way
Viktualienmarkt,,,relation
Von-der-Pfordten-Straße,,,way
Weißenfelderplatz,,,way
Westendstraße,,,way
Widarkisstraße,,,way
"Wiener Platz",,,relation
Wilhelm-Mayr-Straße,,,way
Willi-Daume-Platz,,,relation
Willibaldstraße,,,way
Perkhoferstraße,_,,way
Rattenhuberstraße,_,,way
Riegerhofstraße,_,,way
Riegerhofweg,_,,way
Schlangenwegerl,_,,way
"Stegener Weg",_,,way
Weißenfelderplatz,_,,way
Weißenfelderstraße,_,,way
Zündterstraße,_,,way
