name,gender,wikidata,type
"16 Aprillaan",,Q4059200,way
Aarhusweg,,Q25319,way
Acacialaan,,Q81666,way
Aldebaranstraat,,Q12170,way
Algollaan,,Q13080,way
Antaresstraat,,Q12166,way
Antwerpenweg,,Q12892,way
Avondsterlaan,,Q313,way
Berberisstraat,,Q158503,way
Bergenweg,,Q26793,way
Berkenlaan,,Q25243,way
Beukenlaan,,Q59779138,way
"Bij de Sluis",,Q100323982,way
Blekerstraat,,Q2169265,way
Bornholmstraat,,Q769680,way
Bottelroosstraat,,Q634975,way
Brailleweg,,Q79894,way
Breedeborg,,Q2447151,way
Bremenweg,,Q24879,way
Canadalaan,,Q16,way
Capellastraat,,Q12970,way
Castorstraat,,Q13029,way
Coendershaag,,Q97636594,way
Coendersweg,,Q97636594,way
Coronastraat,,Q170754,way
Cuxhavenweg,,Q4197,way
"De Larix",,Q25618,way
"De Ploeglaan",,Q1180242,way
Duindoornstraat,,Q165378,way
Eelderbrug,,Q225591,way
Eeldersingel,,Q225591,way
Eelderstraat,,Q225591,way
"Eerste Spoorstraat",,Q802365,way
Egersundweg,,Q1020025,way
Eglantierstraat,,Q15546415,way
Eikenlaan,,Q33036816,way
Elzenlaan,,Q25239,way
Emdenweg,,Q4174,way
Esdoornlaan,,Q42292,way
Esperantostraat,,Q143,way
Esserhaag,,Q2373369,way
Esserlaan,,Q2373369,way
Esserweg,,Q2373369,way
Europaweg,,Q46,way
Flensburgweg,,Q3798,way
Gdanskweg,,Q1792,way
"Gelderse Roosstraat",,Q156928,way
Geuzenkamp,,Q699636,way
Gotenburgweg,,Q25287,way
Hagepreekkamp,,Q2781658,way
Hammerfestweg,,Q721374,way
Hazelaarstraat,,Q124969,way
"Helper Kerkstraat",,Q15876176,way
Herebrug,,Q194029,way
Hereplein,,Q194029,way
Heresingel,,Q194029,way
Herestraat,,Q194029,way
Herningweg,,Q27393,way
Hilghepad,,Q18768966,way
Hoendiepsbrug,,Q302505,way
Hondsruglaan,,Q1626793,way
Hooghoudtstraat,,Q15943389,way
Iepenlaan,,Q131113,way
Jeverweg,,Q31084,way
Jupiterstraat,,Q319,way
Kalmarweg,,Q26345,way
Kamplaan,,Q97635411,way
Kaskinenweg,,Q1735037,way
Kattegat,,Q131716,way
"Kieler Bocht",,Q1707,way
Kometenstraat,,Q3559,way
Kornoeljestraat,,Q159545,way
Kraneweg,,Q2626241,way
Leeuwarderstraat,,Q25390,way
Leningradweg,,Q656,way
Lijsterbeslaan,,Q157964,way
Maluslaan,,Q104819,way
Marsstraat,,Q111,way
Melkweg,,Q8495,way
Mercuriusstraat,,Q308,way
Meteoorstraat,,Q131136,way
Minervalaan,,Q2079039,way
Mispellaan,,Q146186,way
Morgensterlaan,,Q313,way
Museumeiland,,Q1542668,way
Narvikweg,,Q59101,way
Neptunusstraat,,Q332,way
"Nieuwe Blekerstraat",,Q2169265,way
Oostzeeweg,,Q545,way
"Park Selwerd",,Q62051401,way
Peizerweg,,Q1985729,way
Planetenlaan,,Q634,way
Plataanlaan,,Q163025,way
Pleiadenlaan,,Q13423,way
Plutolaan,,Q339,way
Polluxstraat,,Q13028,way
