name,gender,wikidata,type
"Fürstenrieder Straße",,Q567568,way
"Vohburger Straße",,Q251778,way
"Weßlinger Straße",,Q536419,way
"Wimpfener Straße",,Q491535,way
Wotanstraße,,Q43610,way
Agnes-Bernauer-Straße,,,way
Agricolaplatz,,,way
Agricolastraße,,,way
Aindorferstraße,,,way
Alblstraße,,,way
Aldegreverstraße,,,way
Alpenveilchenstraße,,,way
Altmannstraße,,,way
"Am Bavariapark",,,relation
"Am Harras",,,relation
"Am Laimer Anger",,,way
Ammerseestraße,,,way
"Barmer Straße",,,way
Baudererstraße,,,way
Becherstraße,,,way
Behamstraße,,,way
Berchemstraße,,,way
"Böcksteiner Straße",,,way
Brantstraße,,,way
Brosamerstraße,,,way
Brundageplatz,,,relation
Burgkmairstraße,,,way
Byecherstraße,,,way
Camerloherstraße,,,way
Candidplatz,,,relation
Coubertinplatz,,,relation
Desingweg,,,way
Dichtlstraße,,,way
Diesterwegstraße,,,way
Dreyerstraße,,,way
Egetterstraße,,,way
"Eichstätter Straße",,,way
Elsenheimerstraße,,,way
Endelhauserstraße,,,way
Eringerstraße,,,way
Ettenhueberstraße,,,way
Fachnerstraße,,,way
Fischartstraße,,,way
Flantinstraße,,,way
Fleckhammerstraße,,,way
"Flintsbacher Straße",,,way
Flotowstraße,,,way
Frauenplatz,,,relation
Fraunhoferstraße,,,relation
"Freiburger Platz",,,way
"Friedberger Straße",,,way
"Friedenheimer Brücke",,,way
"Friedenheimer Straße",,,way
Fröbelplatz,,,way
Gaishoferstraße,,,way
Gatterburgstraße,,,way
Geigerstraße,,,way
"Geisenfelder Straße",,,way
Genovevaweg,,,way
Georg-Lotter-Weg,,,way
Geßlerstraße,,,way
Geyerspergerstraße,,,way
"Giesinger Bahnhofplatz",,,relation
Goetheplatz,,,relation
Gottfried-Koelwel-Weg,,,way
"Grüner Markt",,,relation
Guido-Schneble-Straße,,,way
Gunzenlehstraße,,,way
Gutzkowstraße,,,way
Hans-Thonauer-Straße,,,way
Hartelstraße,,,way
Haslangstraße,,,way
Haunerstraße,,,way
"Hauzenberger Straße",,,way
"Hechenwanger Weg",,,way
Heigenmooserstraße,,,way
Heinrich-Goebel-Straße,,,way
Helmpertstraße,,,way
Hogenbergplatz,,,way
Hogenbergstraße,,,way
Högerstraße,,,way
"Hohenwarter Straße",,,way
Hohenzollernplatz,,,relation
Hönlestraße,,,way
Hörkherstraße,,,way
Horwerkstraße,,,way
Hufnagelstraße,,,way
Ida-Schumacher-Weg,,,way
Ilmmünsterstraße,,,way
Ilse-Weber-Straße,,,way
Inderstorferstraße,,,way
Isbertstraße,,,way
Joergstraße,,,way
Johannes-Scharrer-Straße,,,way
Josef-Schick-Straße,,,way
Junkerstraße,,,way
Käpflstraße,,,way
Karl-Marx-Zentrum,,,relation
Karlsplatz,,,relation
"Kärntner Platz",,,way
Käthe-Bauer-Weg,,,way
Kaufingerstraße,,,relation
Kiem-Pauli-Weg,,,way
Kirchmairstraße,,,way
Kirchwaldstraße,,,way
Klaus-Mann-Platz,,,relation
Knödelplatz,,,relation
Kolumbusplatz,,,relation
