name,gender,wikidata,type
"FÃ¼rstenrieder StraÃŸe",,Q567568,way
"KÃ¤rntner Platz",,Q37985,way
KirchwaldstraÃŸe,,Q1649279,way
LechfeldstraÃŸe,,Q897240,way
Maria-Birnbaum-StraÃŸe,,Q19963757,way
"Mergentheimer StraÃŸe",,Q61942,way
MurtalstraÃŸe,,Q1684573,way
"Neubeuerner StraÃŸe",,Q536363,way
"NÃ¶rdlinger StraÃŸe",,Q489902,way
"Ofener StraÃŸe",,Q193478,way
"Pfaffenhofener Platz",,Q490319,way
"PÃ¶rtschacher StraÃŸe",,Q875805,way
"RadstÃ¤dter StraÃŸe",,Q260950,way
"Raublinger StraÃŸe",,Q538080,way
Sankt-Ulrich-StraÃŸe,,Q63826392,way
"Schrobenhausener StraÃŸe",,Q504746,way
"Stadtlohner StraÃŸe",,Q200567,way
"Straubinger StraÃŸe",,Q7027,way
"Vohburger StraÃŸe",,Q251778,way
"WeÃŸlinger StraÃŸe",,Q536419,way
"Wimpfener StraÃŸe",,Q491535,way
WotanstraÃŸe,,Q43610,way
Agnes-Bernauer-StraÃŸe,,,way
Agricolaplatz,,,way
AldegreverstraÃŸe,,,way
AlpenveilchenstraÃŸe,,,way
AltmannstraÃŸe,,,way
"Am Bavariapark",,,relation
"Am Harras",,,relation
"Am Laimer Anger",,,way
AmmerseestraÃŸe,,,way
"Barmer StraÃŸe",,,way
BaudererstraÃŸe,,,way
BecherstraÃŸe,,,way
BehamstraÃŸe,,,way
BerchemstraÃŸe,,,way
"BÃ¶cksteiner StraÃŸe",,,way
BrantstraÃŸe,,,way
BrosamerstraÃŸe,,,way
Brundageplatz,,,relation
BurgkmairstraÃŸe,,,way
Candidplatz,,,relation
Coubertinplatz,,,relation
Desingweg,,,way
DichtlstraÃŸe,,,way
DiesterwegstraÃŸe,,,way
DreyerstraÃŸe,,,way
"EichstÃ¤tter StraÃŸe",,,way
ElsenheimerstraÃŸe,,,way
EndelhauserstraÃŸe,,,way
