id,name,gender,description,language,year_named,year_built
4271290,M,"Agricolaplatz","eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
63094057,M,"Aindorferstraße","Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
4218701,M,"Agricolastraße","Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4271289,M,"Agricolastraße","Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
69688189,M,"Agricolastraße","Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
152273429,M,"Agricolastraße","Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
172200030,M,"Agricolastraße","Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
426277800,M,"Agricolastraße","Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
426277801,M,"Agricolastraße","Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4585970,M,"Aindorferstraße","Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4585971,M,"Aindorferstraße","Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
5079717,M,"Aindorferstraße","Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
5081024,M,"Aindorferstraße","Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
159179304,M,"Aindorferstraße","Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4218695,M,"Alblstraße","Albl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
35095323,_,"Alpenveilchenstraße","Blumenart Alpenveilchen",de,,
4515580,_,"Altmannstraße","Adelsgeschlecht",de,,
158803933,_,"Altmannstraße","Adelsgeschlecht",de,,
4519701,_,"Altmannstraße","Adelsgeschlecht",de,,
4218708,_,"Am Laimer Anger","früher Laimer Kirchweg",de,2010,
4497104,_,"Barmer Straße","Wuppertaler Stadtbezirk",de,,
16943294,M,"Baudererstraße","Heinrich Bauderer, Volkssänger",de,1955,
4585935,M,"Berchemstraße","Anton Freiherr von Berchem, kurfürstlicher Rat unter Max Emanuel",de,,
4885797,M,"Berchemstraße","Anton Freiherr von Berchem, kurfürstlicher Rat unter Max Emanuel",de,,
16943298,M,"Byecherstraße","Byecher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4515588,M,"Camerloherstraße","Camerloher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
5081108,M,"Camerloherstraße","Camerloher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
8351859,M,"Camerloherstraße","Camerloher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
16943255,_,"Dichtlstraße","Dichtl, ein Münchner Patriziergeschlecht",de,,
25777548,M,"Egetterstraße","Egetter, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4537283,M,"Endelhauserstraße","Johann Endelhauser, Münchner Stadtrichter im 15. Jahrhundert",de,,
81976798,M,"Endelhauserstraße","Johann Endelhauser, Münchner Stadtrichter im 15. Jahrhundert",de,,
81976800,M,"Endelhauserstraße","Johann Endelhauser, Münchner Stadtrichter im 15. Jahrhundert",de,,
16943145,M,"Eringerstraße","nach dem Volksschauspieler Josef Georg Eringer",de,,
67379640,M,"Eringerstraße","nach dem Volksschauspieler Josef Georg Eringer",de,,
5079689,_,"Flantinstraße","nach dem Münchner Ratsherrengeschlecht der Flantins",de,,
5085894,_,"Fleckhammerstraße","nach der Münchner Ratsherrenfamilie Fleckhammer",de,,
5079870,_,"Gaishoferstraße","nach dem Münchner Ratsherrengeschlecht Gaishofer",de,,
4218694,_,"Genovevaweg","zwei unterschiedliche Möglichkeiten, Genoveva Winkler oder Volksstück Genovevaspiel",de,,
16943300,M,"Geßlerstraße","Geßler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
16943302,M,"Geigerstraße","Tobias Geiger, wurde 1601 Münchner Stadtarzt, Oberfeldarzt der bayerischen Armee",de,,
4218700,M,"Geyerspergerstraße","Geyersperger, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4585941,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
272455482,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
220851263,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4886833,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4497089,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
30578368,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
153184477,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
38077003,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
69688181,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
594740424,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
686292119,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
343008978,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
220851264,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
272455485,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
5079653,M,"Guido-Schnebele-Straße","Guido Schneble (1887 — 1959), Mitglied und Vorsitzender des Bezirksausschusses Laim",de,,
5081050,M,"Guido-Schnebele-Straße","Guido Schneble (1887 — 1959), Mitglied und Vorsitzender des Bezirksausschusses Laim",de,,
63954836,M,"Guido-Schnebele-Straße","Guido Schneble (1887 — 1959), Mitglied und Vorsitzender des Bezirksausschusses Laim",de,,
435817314,M,"Guido-Schnebele-Straße","Guido Schneble (1887 — 1959), Mitglied und Vorsitzender des Bezirksausschusses Laim",de,,
416322074,M,"Gunzenlehstraße","nach Gunzenleh, einer ehemaligen Burg der Welfen bei Mering",de,,
16943249,M,"Hartelstraße","nach dem Schlossherrn Hartel von Pasing",de,,
16799626,M,"Helmpertstraße","nach dem Edlen Helmpert, der in einer Urkunde erwähnt wird, in der auch Laim zum ersten Mal nachweislich genannt ist.",de,,
16799764,M,"Helmpertstraße","nach dem Edlen Helmpert, der in einer Urkunde erwähnt wird, in der auch Laim zum ersten Mal nachweislich genannt ist.",de,,
386701461,M,"Helmpertstraße","nach dem Edlen Helmpert, der in einer Urkunde erwähnt wird, in der auch Laim zum ersten Mal nachweislich genannt ist.",de,,
4586040,M,"Horwerkstraße","Maler der Spätgotik Niclas Horwerk",de,,
4586008,M,"Hörkherstraße","Hörkher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
5079661,M,"Inderstorferstraße","Inderstorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
16943267,M,"Isbertstraße","nach dem Edlen Isbert, der vermutlich das erste Pasinger Schloss erbaute",de,,
178651083,F,"Käthe-Bauer-Weg","Käthe Bauer, Ehrenmitglied der Arbeiterwohlfahrt",de,,
851117646,F,"Käthe-Bauer-Weg","Käthe Bauer, Ehrenmitglied der Arbeiterwohlfahrt",de,,
4586063,M,"Kirchmairstraße","Kirchmair, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
237418954,M,"Kirchmairstraße","Kirchmair, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
17247873,M,"Lanzstraße","Lanz, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4218712,M,"Mathunistraße","nach dem bischöflichen Beauftragten Mathuni",de,,
4218713,M,"Mathunistraße","nach dem bischöflichen Beauftragten Mathuni",de,,
16798350,M,"Perhamerstraße","Perhamer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
118682364,M,"Perhamerstraße","Perhamer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
118682365,M,"Perhamerstraße","Perhamer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
426277802,M,"Perhamerstraße","Perhamer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
706391878,M,"Perhamerstraße","Perhamer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
30803854,M,"Pfarrer-Endres-Weg","Pfarrer Otto Endres (* 15.01.1897 in München, † 17.09.1971 ebenda).",de,,
4271294,M,"Pronnerplatz","Pronner, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
159179344,M,"Rapotostraße","nach Rapoto, einem Münchner Adeligen",de,,
4271286,M,"Rappstraße","Rapp, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
16943297,M,"Rechpacherstraße","Rechpacher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
5079664,M,"Reindlstraße","nach dem ehemaligen Bürgermeister Benno Ferdinand von Reindl",de,,
5085887,M,"Reindlstraße","nach dem ehemaligen Bürgermeister Benno Ferdinand von Reindl",de,,
4271292,M,"Ronpeckhstraße","Ronpeckh, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
16943312,M,"Rushaimerstraße","altes Münchner Patriziergeschlecht",de,,
5079677,M,"Saherrstraße","Saherr, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
5079852,M,"Saherrstraße","Saherr, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
5085885,M,"Saherrstraße","Saherr, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
24952474,M,"Saherrstraße","Saherr, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
16800467,M,"Schifferlstraße","Schifferl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
159179348,M,"Schrottstraße","benannt nach dem Magistratsrat Ludwig Schrott",de,,
4515608,M,"Siglstraße","Sigl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
8147776,M,"Siglstraße","Sigl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
56542061,M,"Siglstraße","Sigl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
97857349,M,"Siglstraße","Sigl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
373410845,M,"Siglstraße","Sigl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
452205999,M,"Siglstraße","Sigl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4218703,M,"Stöberlstraße","Stöberl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
81081318,M,"Stöberlstraße","Stöberl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
152113295,M,"Stöberlstraße","Stöberl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
152113297,M,"Stöberlstraße","Stöberl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
159179366,M,"Stöberlstraße","Stöberl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4218723,M,"Stroblstraße","Strobl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
8351861,M,"Stroblstraße","Strobl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
243126331,M,"Stroblstraße","Strobl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
424714808,M,"Stroblstraße","Strobl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
424714809,M,"Stroblstraße","Strobl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
5080877,M,"Sturmstraße","Albin Sturm, Lehrer",de,,
4218698,M,"Reutterstraße","Reutter, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4271284,M,"Reutterstraße","Reutter, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
16943253,M,"Reutterstraße","Reutter, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
159179345,M,"Reutterstraße","Reutter, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
159179346,M,"Reutterstraße","Reutter, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4271288,M,"Stögerstraße","nach dem Buchhändler und Hofbibliothekar Josef Stöger",de,,
5080869,M,"Thurneyssenstraße","Johann Jakob Thurneyssen, Kupferstecher",de,,
209587270,M,"Thurneyssenstraße","Johann Jakob Thurneyssen, Kupferstecher",de,,
4218705,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4218715,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4218716,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
4515611,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
152280712,M,"Valpichlerstraße","Valpichler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,,
